2024-12-17T13:26:02.920919-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: Could not determine join condition between parent/child tables on relationship SalaDeEstudo.equipamentos - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:23.324102-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:23.676847-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:24.047978-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:24.373375-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:25.645089-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:26.006718-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:26.377156-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:26.777971-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:27.184540-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:27.619731-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:28.095374-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:28.467743-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:28.833089-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:29.266317-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:29.678547-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:30.035882-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: (psycopg2.errors.UndefinedColumn) ERRO:  coluna biblioteca.idBiblioteca não existe
LINE 1: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca...
               ^
HINT:  Talvez você queira fazer referência à coluna "biblioteca.idbiblioteca".

[SQL: SELECT biblioteca."idBiblioteca" AS "biblioteca_idBiblioteca", biblioteca.nome AS biblioteca_nome, biblioteca.departamento AS biblioteca_departamento, biblioteca."horarioFuncionamento" AS "biblioteca_horarioFuncionamento" 
FROM biblioteca]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-12-17T14:27:44.188944-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:27:44.509829-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:27:44.960756-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:27:45.414671-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:27:45.817039-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:05.148525-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:05.530988-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:05.895794-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:06.224371-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:06.561073-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:06.892659-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:07.273951-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:07.659461-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:08.026596-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:08.374257-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:08.744301-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:09.134324-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:09.544642-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:09.878055-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:10.312169-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:10.677201-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:11.022879-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:11.370389-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:11.802754-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:12.227393-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:12.602786-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:12.941036-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:13.298271-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:13.716344-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:14.165822-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:14.621683-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:14.999913-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:15.372289-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:15.770093-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:16.188401-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:16.587243-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:16.984758-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:17.371542-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
2024-12-17T14:37:17.793794-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: 'Biblioteca' object has no attribute 'idBiblioteca'
